link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2487490160,Appartement 4 pièces 95 m²,Annecy 74000,74000,370000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742466478,Appartement 3 pièces 75 m²,Annecy 74000,74000,500000,75.0,1638.0,0.039318
https://www.leboncoin.fr/ad/ventes_immobilieres/2803648103,Appartement 2 pièces 45 m²,Annecy 74000,74000,204900,45.0,1047.0,0.061317715959004392
https://www.leboncoin.fr/ad/ventes_immobilieres/2744985607,Appartement - 2 pièces - Vertuose - Nue Propri...,Annecy 74000,74000,200850,43.0,987.0,0.058981329350261395
https://www.leboncoin.fr/ad/ventes_immobilieres/2760971790,Appartement 2 pièces 65 m²,Annecy 74000,74000,270000,65.0,1139.0,0.0506
https://www.leboncoin.fr/ad/ventes_immobilieres/2779805448,Appartement 1 pièce 35 m²,Annecy 74000,74000,248000,35.0,893.0,0.043199999999999995
https://www.leboncoin.fr/ad/ventes_immobilieres/2764369367,Appartement 4 pièces 78 m²,Annecy 74000,74000,457000,78.0,1638.0,0.043017505470459516
https://www.leboncoin.fr/ad/ventes_immobilieres/2377950536,Appartement 3 pièces 75 m²,Annecy 74000,74000,369000,75.0,1638.0,0.053276422764227643
https://www.leboncoin.fr/ad/ventes_immobilieres/2803667928,Studio 1 pièce 16 m²,Annecy 74000,74000,148400,16.0,598.0,0.048355795148247976
https://www.leboncoin.fr/ad/ventes_immobilieres/2648327497,Appartement 3 pièces 67 m²,Annecy 74000,74000,310000,67.0,1139.0,0.044070967741935481
https://www.leboncoin.fr/ad/ventes_immobilieres/2794243978,Appartement 3 pièces 57 m²,Annecy 74000,74000,350000,57.0,1464.0,0.0502
https://www.leboncoin.fr/ad/ventes_immobilieres/2756120307,Appartement - 2 pièces - Annecy secteur intimi...,Annecy 74000,74000,354000,43.0,987.0,0.033464406779661018
https://www.leboncoin.fr/ad/ventes_immobilieres/2732962234,Appartement 4 pièces 93 m²,Annecy 74000,74000,332000,93.0,2103.0,0.076024096385542167
https://www.leboncoin.fr/ad/ventes_immobilieres/2751741552,Appartement 4 pièces 59 m²,Annecy 74000,74000,299000,59.0,1464.0,0.058762541806020065
https://www.leboncoin.fr/ad/ventes_immobilieres/2721695745,Appartement 2 pièces 54 m²,Annecy 74000,74000,239000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2487123865,Studio 1 pièce 20 m²,Annecy 74000,74000,210000,20.0,539.0,0.0308
https://www.leboncoin.fr/ad/ventes_immobilieres/2634795372,Appartement 4 pièces 70 m²,Annecy 74000,74000,390000,70.0,1610.0,0.04952307692307692
https://www.leboncoin.fr/ad/ventes_immobilieres/2659044933,Appartement 4 pièces 80 m²,Annecy 74000,74000,374000,80.0,1480.0,0.047494652406417114
https://www.leboncoin.fr/ad/ventes_immobilieres/2595911674,Appartement 1 pièce 21 m²,Annecy 74000,74000,149000,21.0,539.0,0.043409395973154359
https://www.leboncoin.fr/ad/ventes_immobilieres/2638526722,Appartement - 3 pièces - Les Camarines / My Ca...,Annecy 74000,74000,403000,66.0,1139.0,0.033900744416873449
https://www.leboncoin.fr/ad/ventes_immobilieres/2715774303,Appartement 3 pièces 52 m²,Annecy 74000,74000,275000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2699091668,Appartement 4 pièces 80 m²,Annecy 74000,74000,386880,80.0,1480.0,0.045913461538461542
https://www.leboncoin.fr/ad/ventes_immobilieres/2760432538,Studio 1 pièce 12 m²,Annecy 74000,74000,135000,12.0,540.0,0.048
https://www.leboncoin.fr/ad/ventes_immobilieres/2803731095,Appartement 3 pièces 65 m²,Annecy 74000,74000,380000,65.0,1139.0,0.035952631578947368
https://www.leboncoin.fr/ad/ventes_immobilieres/2808363482,Appartement 4 pièces 85 m²,Annecy 74000,74000,283000,85.0,1565.0,0.066360424028268555
https://www.leboncoin.fr/ad/ventes_immobilieres/2684125320,Appartement 3 pièces 65 m²,Annecy 74000,74000,315000,65.0,1139.0,0.043371428571428575
https://www.leboncoin.fr/ad/ventes_immobilieres/2777318966,Appartement 3 pièces 67 m²,Annecy 74000,74000,378000,67.0,1139.0,0.036142857142857143
https://www.leboncoin.fr/ad/ventes_immobilieres/2684275472,Appartement 2 pièces 44 m²,Annecy 74000,74000,483000,44.0,987.0,0.024526708074534165
https://www.leboncoin.fr/ad/ventes_immobilieres/2694674019,Appartement 2 pièces 52 m²,Annecy 74000,74000,330750,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2606631505,Appartement 4 pièces 93 m²,Annecy 74000,74000,499500,93.0,2103.0,0.050530530530530533
https://www.leboncoin.fr/ad/ventes_immobilieres/2787144325,Appartement 3 pièces 57 m²,Annecy 74000,74000,410000,57.0,1464.0,0.042853658536585369
https://www.leboncoin.fr/ad/ventes_immobilieres/2697665558,Appartement 3 pièces 50 m²,Annecy 74000,74000,355000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2522763414,Appartement 2 pièces 44 m²,Annecy 74000,74000,299000,44.0,987.0,0.039620066889632113
https://www.leboncoin.fr/ad/ventes_immobilieres/2738469619,Appartement 4 pièces 90 m²,Annecy 74000,74000,380000,90.0,2103.0,0.06642105263157895
https://www.leboncoin.fr/ad/ventes_immobilieres/2422818964,Appartement 3 pièces 52 m²,Annecy 74000,74000,450000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657238043,Appartement 4 pièces 71 m²,Annecy 74000,74000,335000,71.0,1610.0,0.057653731343283582
https://www.leboncoin.fr/ad/ventes_immobilieres/2732673905,Appartement 3 pièces 62 m²,Annecy 74000,74000,361000,62.0,1022.0,0.033972299168975068
https://www.leboncoin.fr/ad/ventes_immobilieres/2748098680,Appartement 4 pièces 75 m²,Annecy 74000,74000,435000,75.0,1638.0,0.045193103448275859
https://www.leboncoin.fr/ad/ventes_immobilieres/2708400452,Appartement 5 pièces 78 m²,Annecy 74000,74000,349000,78.0,1638.0,0.05632951289398281
https://www.leboncoin.fr/ad/ventes_immobilieres/2584393358,Appartement 2 pièces 83 m²,Annecy 74000,74000,440000,83.0,1480.0,0.040370454545454543
https://www.leboncoin.fr/ad/ventes_immobilieres/2639990470,Appartement 3 pièces 51 m²,Annecy 74000,74000,380000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740830174,Appartement 3 pièces 86 m²,Annecy 74000,74000,390000,86.0,1565.0,0.048153846153846151
https://www.leboncoin.fr/ad/ventes_immobilieres/2756120310,Appartement - 1 pièce - Annecy secteur intimis...,Annecy 74000,74000,240000,27.0,800.0,0.04
https://www.leboncoin.fr/ad/ventes_immobilieres/2750764739,Appartement 3 pièces 67 m²,Annecy 74000,74000,410000,67.0,1139.0,0.033321951219512196
https://www.leboncoin.fr/ad/ventes_immobilieres/2786046331,Appartement - 2 pièces - ESQUISSE,Annecy 74000,74000,280000,43.0,987.0,0.042308571428571431
https://www.leboncoin.fr/ad/ventes_immobilieres/2767765226,Appartement 3 pièces 71 m²,Annecy 74000,74000,365000,71.0,1610.0,0.052915068493150683
https://www.leboncoin.fr/ad/ventes_immobilieres/2808363483,Appartement 3 pièces 66 m²,Annecy 74000,74000,299000,66.0,1139.0,0.045692307692307692
https://www.leboncoin.fr/ad/ventes_immobilieres/2736791534,Appartement 3 pièces 69 m²,Annecy 74000,74000,299000,69.0,1139.0,0.045692307692307692
https://www.leboncoin.fr/ad/ventes_immobilieres/2490233621,Appartement 2 pièces 57 m²,Annecy 74000,74000,388500,57.0,1464.0,0.045225225225225228
https://www.leboncoin.fr/ad/ventes_immobilieres/2428595436,Appartement 2 pièces 34 m²,Annecy 74000,74000,230000,34.0,886.0,0.046208695652173913
https://www.leboncoin.fr/ad/ventes_immobilieres/2742513780,Appartement 2 pièces 51 m²,Annecy 74000,74000,260000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2636516851,Appartement 2 pièces 38 m²,Annecy 74000,74000,264000,38.0,893.0,0.040581818181818177
https://www.leboncoin.fr/ad/ventes_immobilieres/2634271779,Appartement 4 pièces 90 m²,Annecy 74000,74000,445000,90.0,2103.0,0.0567191011235955
https://www.leboncoin.fr/ad/ventes_immobilieres/2722581171,Appartement 3 pièces 81 m²,Annecy 74000,74000,389000,81.0,1480.0,0.045663239074550131
https://www.leboncoin.fr/ad/ventes_immobilieres/2772777618,Appartement 2 pièces 41 m²,Annecy 74000,74000,322000,41.0,987.0,0.036790062111801247
https://www.leboncoin.fr/ad/ventes_immobilieres/2704085336,Appartement 2 pièces 47 m²,Annecy 74000,74000,380000,47.0,1047.0,0.033063157894736843
https://www.leboncoin.fr/ad/ventes_immobilieres/2777318965,Appartement 1 pièce 31 m²,Annecy 74000,74000,320000,31.0,886.0,0.0332125
https://www.leboncoin.fr/ad/ventes_immobilieres/2674333196,Appartement 2 pièces 43 m²,Annecy 74000,74000,305000,43.0,987.0,0.03884065573770492
https://www.leboncoin.fr/ad/ventes_immobilieres/2653562047,Appartement 1 pièce 33 m²,Annecy 74000,74000,192400,33.0,886.0,0.055239085239085238
https://www.leboncoin.fr/ad/ventes_immobilieres/2446725671,Appartement - 3 pièces - OPAL - Ecoquartier Pr...,Annecy 74000,74000,399000,66.0,1139.0,0.0342406015037594
https://www.leboncoin.fr/ad/ventes_immobilieres/2766210102,Appartement 1 pièce 36 m²,Annecy 74000,74000,248500,36.0,893.0,0.043113078470824941
https://www.leboncoin.fr/ad/ventes_immobilieres/2765884238,Appartement - 2 pièces - VERTUOSE NUE-PROPRIETE,Annecy 74000,74000,221650,43.0,987.0,0.053446424543198742
https://www.leboncoin.fr/ad/ventes_immobilieres/2741303000,Appartement 2 pièces 36 m²,Annecy 74000,74000,257250,36.0,893.0,0.041646647230320695
https://www.leboncoin.fr/ad/ventes_immobilieres/2497438215,Appartement 2 pièces 42 m²,Annecy 74000,74000,305000,42.0,987.0,0.03884065573770492
https://www.leboncoin.fr/ad/ventes_immobilieres/2422818953,Appartement 2 pièces 52 m²,Annecy 74000,74000,445000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2690053587,Appartement 3 pièces 89 m²,Annecy 74000,74000,495000,89.0,1565.0,0.037939393939393939
https://www.leboncoin.fr/ad/ventes_immobilieres/2742303830,Appartement 2 pièces 118 m²,Annecy 74000,74000,499000,118.0,2087.0,0.050188376753507014
https://www.leboncoin.fr/ad/ventes_immobilieres/2748953203,Appartement 3 pièces 72 m²,Annecy 74000,74000,349500,72.0,1610.0,0.055261802575107294
https://www.leboncoin.fr/ad/ventes_immobilieres/2757658396,Appartement 3 pièces 71 m²,Annecy 74000,74000,470000,71.0,1610.0,0.0410936170212766
https://www.leboncoin.fr/ad/ventes_immobilieres/2752004324,Appartement 1 pièce 41 m²,Annecy 74000,74000,220000,41.0,987.0,0.053847272727272737
https://www.leboncoin.fr/ad/ventes_immobilieres/2302172373,Appartement 3 pièces 76 m²,Annecy 74000,74000,495000,76.0,1638.0,0.039715151515151516
https://www.leboncoin.fr/ad/ventes_immobilieres/2486948190,Appartement 2 pièces 50 m²,Annecy 74000,74000,229000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2487524460,Appartement T2 + parking Annecy centre,Annecy 74000,74000,270000,43.0,987.0,0.043875555555555563
https://www.leboncoin.fr/ad/ventes_immobilieres/2764266560,Appartement 2 pièces 53 m²,Annecy 74000,74000,180000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2668117332,Appartement 3 pièces 63 m²,Annecy 74000,74000,357000,63.0,1022.0,0.034352941176470586
https://www.leboncoin.fr/ad/ventes_immobilieres/2298280821,Appartement 2 pièces 36 m²,Annecy 74000,74000,325000,36.0,893.0,0.032964923076923072
https://www.leboncoin.fr/ad/ventes_immobilieres/2767075150,Appartement 5 pièces 128 m²,Annecy 74000,74000,396000,128.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2752256882,Appartement 2 pièces 41 m²,Annecy 74000,74000,235000,41.0,987.0,0.050410212765957453
https://www.leboncoin.fr/ad/ventes_immobilieres/2615252222,Appartement 3 pièces 65 m²,Annecy 74000,74000,399000,65.0,1139.0,0.0342406015037594
https://www.leboncoin.fr/ad/ventes_immobilieres/2785481036,Appartement 2 pièces 58 m²,Annecy 74000,74000,330000,58.0,1464.0,0.053242424242424244
https://www.leboncoin.fr/ad/ventes_immobilieres/2592660360,Appartement 2 pièces 35 m²,Annecy 74000,74000,379000,35.0,893.0,0.028268073878627963
https://www.leboncoin.fr/ad/ventes_immobilieres/2711731056,Studio 1 pièce 18 m²,Annecy 74000,74000,64938,18.0,598.0,0.11050540515568696
https://www.leboncoin.fr/ad/ventes_immobilieres/2803589427,Duplex 4 pièces 76 m²,Annecy 74000,74000,297900,76.0,1638.0,0.06599194360523665
https://www.leboncoin.fr/ad/ventes_immobilieres/2767075140,Appartement 4 pièces 80 m²,Annecy 74000,74000,299000,80.0,1480.0,0.059408026755852841
https://www.leboncoin.fr/ad/ventes_immobilieres/2807401586,T1bis+ cave+ gagare,Annecy 74000,74000,235000,40.0,987.0,0.050410212765957453
https://www.leboncoin.fr/ad/ventes_immobilieres/2347654391,Appartement - 4 pièces - Osmose - Quartier des...,Annecy 74000,74000,444000,88.0,1565.0,0.042297297297297295
https://www.leboncoin.fr/ad/ventes_immobilieres/2406237024,Appartement 2 pièces 50 m²,Annecy 74000,74000,335000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2779567927,Appartement 3 pièces 57 m²,Annecy 74000,74000,350000,57.0,1464.0,0.0502
https://www.leboncoin.fr/ad/ventes_immobilieres/2808383030,Appartement 2 pièces 35 m²,Annecy 74000,74000,224900,35.0,893.0,0.047637172076478426
https://www.leboncoin.fr/ad/ventes_immobilieres/2740197971,Appartement 3 pièces 63 m²,Annecy 74000,74000,357000,63.0,1022.0,0.034352941176470586
https://www.leboncoin.fr/ad/ventes_immobilieres/2697742549,Appartement 2 pièces 23 m²,Annecy 74000,74000,250000,23.0,539.0,0.025872
https://www.leboncoin.fr/ad/ventes_immobilieres/2806682911,Caractère vue dégagée emplacement idéal Annecy hyper centre,Annecy 74000,74000,250000,27.0,800.0,0.0384
https://www.leboncoin.fr/ad/ventes_immobilieres/2636516857,Appartement 3 pièces 61 m²,Annecy 74000,74000,364000,61.0,1022.0,0.033692307692307695
https://www.leboncoin.fr/ad/ventes_immobilieres/2757091192,Appartement 3 pièces 70 m²,Annecy 74000,74000,236000,70.0,1610.0,0.081838983050847455
https://www.leboncoin.fr/ad/ventes_immobilieres/2808368528,Studio 1 pièce 27 m²,Annecy 74000,74000,162300,27.0,800.0,0.059149722735674676
https://www.leboncoin.fr/ad/ventes_immobilieres/2617656973,Appartement 3 pièces 57 m²,Annecy 74000,74000,255000,57.0,1464.0,0.068901960784313723
https://www.leboncoin.fr/ad/ventes_immobilieres/2407033512,Appartement 1 pièce 54 m²,Annecy 74000,74000,340000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2634499067,Appartement 4 pièces 66 m²,Annecy 74000,74000,370000,66.0,1139.0,0.036924324324324326
https://www.leboncoin.fr/ad/ventes_immobilieres/2769483354,Appartement 3 pièces 57 m²,Annecy 74000,74000,338000,57.0,1464.0,0.05198224852071006
https://www.leboncoin.fr/ad/ventes_immobilieres/2700732530,Appartement 1 pièce 37 m²,Annecy 74000,74000,304000,37.0,893.0,0.035242105263157887
https://www.leboncoin.fr/ad/ventes_immobilieres/2473173873,Loft 1 pièce 60 m²,Annecy 74000,74000,357000,60.0,1022.0,0.034352941176470586
https://www.leboncoin.fr/ad/ventes_immobilieres/2756120308,Appartement - 4 pièces - Annecy secteur intimi...,Annecy 74000,74000,474000,88.0,1565.0,0.039620253164556959
https://www.leboncoin.fr/ad/ventes_immobilieres/2420688106,Appartement 2 pièces 46 m²,Annecy 74000,74000,299000,46.0,1047.0,0.042020066889632106
https://www.leboncoin.fr/ad/ventes_immobilieres/2432382149,Triplex 3 pièces 70 m²,Annecy 74000,74000,400000,70.0,1610.0,0.048285
https://www.leboncoin.fr/ad/ventes_immobilieres/2649606495,Duplex 3 pièces 45 m²,Annecy 74000,74000,350000,45.0,1047.0,0.035897142857142857
https://www.leboncoin.fr/ad/ventes_immobilieres/2648064349,Appartement 4 pièces 85 m²,Annecy 74000,74000,499000,85.0,1565.0,0.037635270541082164
https://www.leboncoin.fr/ad/ventes_immobilieres/2792582856,Appartement 3 pièces 61 m²,Annecy 74000,74000,372000,61.0,1022.0,0.032967741935483873
https://www.leboncoin.fr/ad/ventes_immobilieres/2778196791,Appartement 2 pièces 47 m²,Annecy 74000,74000,254000,47.0,1047.0,0.049464566929133862
https://www.leboncoin.fr/ad/ventes_immobilieres/2796754714,T2 vieille ville historique Annecy,Annecy 74000,74000,275000,37.0,893.0,0.038958545454545447
https://www.leboncoin.fr/ad/ventes_immobilieres/2617166753,Appartement 3 pièces 73 m²,Annecy 74000,74000,455500,73.0,1610.0,0.042401756311745337
https://www.leboncoin.fr/ad/ventes_immobilieres/2722044964,Appartement 5 pièces 98 m²,Annecy 74000,74000,370000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732855213,Appartement 3 pièces 70 m²,Annecy 74000,74000,369000,70.0,1610.0,0.052341463414634144
https://www.leboncoin.fr/ad/ventes_immobilieres/2718972765,Appartement 3 pièces 102 m²,Annecy 74000,74000,495000,102.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2722151680,Appartement 3 pièces 94 m²,Annecy 74000,74000,495000,94.0,2103.0,0.050989898989898988
https://www.leboncoin.fr/ad/ventes_immobilieres/2772830825,Appartement 3 pièces 83 m²,Annecy 74000,74000,450000,83.0,1480.0,0.039473333333333332
https://www.leboncoin.fr/ad/ventes_immobilieres/2775707022,Appartement - 2 pièces - LES JARDINS DU LAC,Annecy 74000,74000,310000,43.0,987.0,0.0382141935483871
https://www.leboncoin.fr/ad/ventes_immobilieres/2263197138,Appartement 4 pièces 95 m²,Annecy 74000,74000,370000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2387616342,Appartement 3 pièces 69 m²,Annecy 74000,74000,299000,69.0,1139.0,0.045692307692307692
https://www.leboncoin.fr/ad/ventes_immobilieres/2637357587,Duplex 2 pièces 40 m²,Annecy 74000,74000,265000,40.0,987.0,0.0447033962264151
https://www.leboncoin.fr/ad/ventes_immobilieres/2454392080,Appartement - 1 pièce - L'EVEIL - EVERLAKE,Annecy 74000,74000,143400,27.0,800.0,0.066945606694560664
https://www.leboncoin.fr/ad/ventes_immobilieres/2764350499,Appartement 4 pièces 85 m²,Annecy 74000,74000,435000,85.0,1565.0,0.043172413793103451
https://www.leboncoin.fr/ad/ventes_immobilieres/2515313120,Duplex 4 pièces 90 m²,Annecy 74000,74000,445000,90.0,2103.0,0.0567191011235955
https://www.leboncoin.fr/ad/ventes_immobilieres/2785743592,Appartement 1 pièce 40 m²,Annecy 74000,74000,220000,40.0,987.0,0.053847272727272737
https://www.leboncoin.fr/ad/ventes_immobilieres/2759871073,Appartement 5 pièces 82 m²,Annecy 74000,74000,380000,82.0,1480.0,0.046744736842105263
https://www.leboncoin.fr/ad/ventes_immobilieres/2778498632,Appartement 2 pièces 44 m²,Annecy 74000,74000,240000,44.0,987.0,0.049360000000000008
https://www.leboncoin.fr/ad/ventes_immobilieres/2775707021,Appartement - 1 pièce - LES JARDINS DU LAC,Annecy 74000,74000,150800,27.0,800.0,0.0636604774535809
https://www.leboncoin.fr/ad/ventes_immobilieres/2475693261,Appartement 2 pièces 56 m²,Annecy 74000,74000,265000,56.0,1464.0,0.06630188679245283
https://www.leboncoin.fr/ad/ventes_immobilieres/2764807258,Appartement 3 pièces 70 m²,Annecy 74000,74000,475000,70.0,1610.0,0.040661052631578945
https://www.leboncoin.fr/ad/ventes_immobilieres/2488041046,Appartement en Viager 2 pièces 45 m²,Annecy 74000,74000,211900,45.0,1047.0,0.059292118924020767
https://www.leboncoin.fr/ad/ventes_immobilieres/2648302140,Appartement 2 pièces 36 m²,Annecy 74000,74000,225000,36.0,893.0,0.047615999999999992
https://www.leboncoin.fr/ad/ventes_immobilieres/2764051930,Appartement 4 pièces 69 m²,Annecy 74000,74000,395000,69.0,1139.0,0.0345873417721519
https://www.leboncoin.fr/ad/ventes_immobilieres/2737419160,Duplex 3 pièces 56 m²,Annecy 74000,74000,350000,56.0,1464.0,0.0502
https://www.leboncoin.fr/ad/ventes_immobilieres/2676789825,Appartement 2 pièces 51 m²,Annecy 74000,74000,261200,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2676380550,Appartement 2 pièces 56 m²,Annecy 74000,74000,400000,56.0,1464.0,0.043925
https://www.leboncoin.fr/ad/ventes_immobilieres/2752256885,Appartement 2 pièces 30 m²,Annecy 74000,74000,197000,30.0,886.0,0.053949238578680205
https://www.leboncoin.fr/ad/ventes_immobilieres/2749763904,Appartement 1 pièce 33 m²,Annecy 74000,74000,236000,33.0,886.0,0.045033898305084745
